text,food
"Chicken & Waffles from ""Cut Throat Barber & Coffee"" in Amsterdam! 💈+ 🍴 = ☝🏽Check them out! #cutthroatbarber #cutthroatbarbershop #cutthroatbarberandcoffee #cutthroatbarbers #cutthroatamsterdam #barberamsterdam #barbershop #lunchamsterdam #brunchsterdam #brunch #lunch #chickenandwaffles #amsterdam #amsterdamfood #foodie #foodporn #foodpic #chicken #friedchicken #foodblog #foodblogger #tippedbylea",['coffee']
🍔🍔🍔 200 Gramm Irish Beef Burger with Sweet Chili Pineapple 🍔🍔🍔 - #Burgerbar #amsterdam #amsterdamfood #burger #burgerporn #beef #irishbeef #goodburger #meatlove #meat #beeflovers #bun #patty #amsterdamfoodie #burgerthat #burger🍔 #sonyA6000 #instaburger #pineapple #myburgerbarburger,"['beef', 'pineapple', 'meat', 'bun']"
"What can I say, authentic,industrial pub decor,can be a bit noisy but they serve delicious grilled chicken with their own beer. #pastaconsardeamsterdam #amsterdam #netherlands #amsterdamrestaurants #amsterdamdining #amsterdamfood",['beer']
"Cheesecake crème with crumble, passion fruit ice cream, and passion fruit caramel #elizabethnetherlands","['cheesecake', 'crumble', 'fruit', 'cream', 'caramel', 'ice cream']"
New fave place. #surfandturf #lobster #foodgasm #frenchfries #edsftg #amsterdamfood #restaurantgirassol #vscocam #vscofood,['lobster']
"Red velvet cake, warmed apple pie & coffee 🍰☕️ This place is a gem found in the red light district 🌷 #metropolitandeliamsterdam #metropolitandeli #eatcake #bestapplepie #amsterdamfood #amsterdamfoodspot #amsterdamfoodie","['cake', 'apple', 'pie', 'coffee', 'apple pie']"
"Yeah of course Pancake Sunday is fine, but honestly.. WHO WOULD WANT TO WAIT 3 MORE DAYS TO HAVE THIS?? For me, every day here is Pancake Day 💁  @mookpancakes  #amsterdam #amsterdamfood #mookpancakes",['pancake']
"Our stroll on the Amsterdam Marine Land of the Dutch Navy lead us to the Scheepskameel. Well, to be honest, it was the other way round, because the rumors about this place were very positive. Entering the Scheepskameel you immediately recognize the style of its older sister Rijsel. Both restaurants are housed in historic buildings, the interior tuned to it. This building used to be an education center for Naval chefs. In a new restaurant you would expect a lot of training and learning going on, but the open kitchen seems to be an oasis of tranquillity and harmony. The menu hosts numerous small dishes with a focus on raw ingredients and not too much focus on minimalistic presentations. It is all about the taste and we think it's delicious! In the wine department the Scheepskameel has made the choice to only serve German wines. Daring, but surprisingly well done! The service is of the kind that we would like to see more in Amsterdam. Friendly, courteous, expert.  All in all: this is another go people! Reservations are required, because they have had fully booked services from the start on. ——————————————————————— Food ⭐️⭐️️⭐️⭐️⭐️ Service ⭐️⭐️⭐️⭐️⭐️ Ambiance ⭐️⭐️⭐️⭐️ ——————————————————————— Scheepskameel Kattenburgerstraat 7, building 024 020-3379680, reservations advised!  www.scheepskameel.nl Open: Tue-Sat 18.00-end ——————————————————————— #dinner #scheepskameel #marineterrein #marine #amsterdam #amsterdamrestaurants #amsterdamfood #food #proefwerk #instafood #foodstagram #restaurantreview ——————————————————————— Follow AMSTERDAM RESTAURANTS for more reviews of your next to know favorites.  Tag the friend that you want to bring here.",['wine']
Last night's #dinner  45 y/o restaurant! These #spareribs are to die for! Holy mother of #food 😍 -------------------------------------------- #foodlovers #meat #Amsterdam #amsterdamfood #yummy #delicious #pork #love #amazing #weather #date #night #sweet #netheralands #foodporn #kiwi #salad #mustard #sauce #mayonnaise #fit #health,"['spareribs', 'meat', 'pork', 'kiwi', 'salad', 'mustard', 'sauce', 'mayonnaise']"
I lost my #foodhallen virginity 😱. Those rice paper rolls were SOOOO WELL BALANCED AND DELICIOUS. #foodjourney #foodie #amsterdamfood,['rice']
Went to the Foodhallen and tried out the awesome pork belly banh mi and on top of that tried out the famous raw herring at Stube's Haring #amsterdamfood #netherlands,"['pork', 'herring']"
#lifeisgood#breakfast#sandwich#foodie #livelaughlove #amsterdam#amsterdamfood chorizo sandwich🍴,"['sandwich', 'chorizo', 'breakfast sandwich']"
"Eggs in hell with chorizo, sprouts, avocado, onions and tomato sugo. delicious #amsterdamfood #amsterdamnoord #iamsterdam #foodblogger #noord #amsterdambreakfast #foodbloggeramsterdam #lesconnaisseurs","['eggs', 'chorizo', 'sprouts', 'avocado', 'tomato']"
"Black Angus tartar, smoked Sriracha mayonnaise and roasted rice #foodie #foodieamsterdam","['mayonnaise', 'rice']"
Brazilian pão de queijo from @fatpao_ at Pure Markt in Amsterdam today. They were fresh from the oven when we walked up to their stand. Crispy on the outside and warm gooey cheesiness on the inside. Yummmmm!!! #puremarkt #amsterdam #amsterdamfood #fatpao #paodequeijo #cheese #cheesebun #ipig_amsterdam,['cheese']
Yoghurt Barn 👌🏼 delicious 💓 with dark Tony's Chocolonely #yummy #yoghurtbarn #yoghurt #darkchocolate #fig #honey #depijpamsterdam #sunny #sunday #delicious #foodie #foodblogger #spoon #amsterdam #amsterdamfood #sundayfunday #lekker #yoghurtbowl #chocolate #amstagram #happyweekend #tonychocolonely,"['yoghurt', 'fig', 'honey', 'chocolate']"
Dinner is served! Sweet potato carpaccio  #manamana #amsterdam #lekker #sweetpotatocarpaccio #manamana  #amsterdamrestaurants #depijp #food #vegetariandish #amsterdamtreasures #myfavoriterestaurantinamsterdam #israelifood #amsterdamfood #charmingrestaurants #ManaMana #sweetpotato #carpaccio #parmesan #kaas #,"['potato', 'carpaccio', 'parmesan', 'sweet potato']"
"Amsterdam has many treats to explore in the Albert Cuypmarkt, these #poffertjes with traditional butter and icing sugar, or Nutella, Grand Mariner or all or the above.... we're delicious #familyfood #amsterdamfoodie #amsterdamfood","['poffertjes', 'butter', 'sugar', 'nutella']"
Brigadeiros! Esses são da @sweetbobamsterdam Delicia! #amsterdam #brigadeiro,['brigadeiro']
In Amsterdam you can find these tasty cream filled pastries 😋. I want one now!!! ---- Repost of @michellejacquelinekoehn Good taste Michelle 👍🏼 ------ #food #amsterdam #amsterdamcity #amsterdam🇳🇱 #amsterdamlife #amsterdamworld #amsterdamweed #amsterdamcanals #schipol #schipolairport #ams #harlem #hoofddorp #zandvoort #zaandam #diemen #ijmeer #amsterdamairport #klm #amsterdamfood #amsterdam2016 #amsterdamarena #amsterdamsebos #amsterdamn #amsterdamnoord #amsterdamoost #amsterdamcentraal #amsterdamstreetart,['cream']
"Another first from our brief trip to explore Amsterdam, #bitterballen, there were more in the bowl but clearly they were too good to last long.  A little fried Dutch appetizer, a flour and meat roux with herbs and seasoning, these ones were also lightly curried  #amsterdamfood #amsterdamfoodie #familyfood #brasseriedejoffers","['bitterballen', 'meat']"
Pulled pork sandwich today at The Chippy #pulledpork #thechippy #sunday #amsterdam #gramthedam #amsterdamfood #lekker #kinkerstraat,"['pork', 'sandwich']"
Back to Amsterdam and it's diverse offer of restaurants with world cuisines. First dinner: #thaifood in a lovely small restaurant. Beef with mango was exceptionally delicious! #introverteats #amsterdamfood #welcomehome #instafood #instafoodie #vscofood #vscocam #vsco #foodporn,"['beef', 'mango']"
"Den letzten Abend in Amsterdam genieße ich bei @sirhummus in De Pijp mit dem vielleicht besten Hummus der Welt. 😍🙌🏻 Morgen geht die Reise weiter. Wohin genau, darüber schreibe ich morgen in einem nem neuen Amsterdambeitrag auf dem Blog. 🚗👋🏻 Schönen Abend euch!  #igersamsterdam #sirhummus #amsterdam #depijp #amsterdamguide #amsterdamfood #hummus #fräuleinankeraufreisen #travelblog #wanderlust",['hummus']
Dream come true. A visit to the oldest Jewish pickle shop in Amsterdam. Five generations have had this shop. Crispy and perfect. Have a little bag with me to bring back to Sweden. Reports about this pickle shop exclaim that Van Gogh wrote in his diaries about the yellow of these pickles and there have been studies to compare the yellows in his Sunflower paintings with De Leeuw's yellow pickes. They are apparently a match! #pickla #pickles #foodhunter #vangoghspickles #vangogh #foodfromheaven #amsterdamfood #foodforthought #foodforfoodies,['pickles']
Fresh mint tea! 🍃,"['mint', 'tea']"
Time for indonesian food at the beautiful restaurant blauw. First some gin tonic! Allready in love with this place.  #restaurantblauw #indonesian #indonesisch #gintonic #drinkstagram #lovethisplace  #tattooedfoodies #tattooedfoodiesdoamsterdam #belgianblogger #amsterdamned #amsterdamfood #dutchfood #amsterdam #24hoursinamsterdam #instagramsterdam #igersofbelgium #foodie #foodphotography #foodpics #love #family #roadtrip #foodtrip #holland,['gin']
So little time to cook recently... but #vegetarian burger from #vegetarischeslager at Tolbar made it easier to accept. #amsterdamfood #introverteats #notimeforcooking #comfortfood #vsco #vscofood #vscocam #foodporn #instafood,['vegetarian']
"Spatchcook Rooster and lemon butter at Cafe Panache, Amsterdam. 💥👌🏼 #basil #rooster #chicken #lemon #butter #food #foodie #foodporn #eeeeats #amsterdam #amsterdamfood","['lemon', 'butter']"
"First #birthday cake today, from Banketbakkerij Arnold Cornelis. With strawberries, vanilla cream and sugar coated crust. #birthdaycake #introverteats #timetocelebrate #dessertforbreakfast #instasweet #amsterdamfood #vscofood #vscocam","['cake', 'vanilla', 'cream', 'sugar']"
Happy faces #meatlessdistrict we serve delicious alcohol-free prosecco #babybump #newmommytobe @ylvavanwijk @chrisluka #prosecco #meatless #hotspot  #amsterdamfood #veganamsterdam  #amsterdamhotspot #healthyfoodblog #healthyamsterdam #vegan #plantbased #plantpower #foodie #vegetarian  #amsterdam,"['vegetarian', 'happy faces']"
coffee & tuna sandwich break after a four hour walk around amsterdam - so tired but we got the perfect weather today - not too hot and not too cold 😴 #broodbar #amsterdam #amsterdamfood #tunasandwich #matchamichiinamsterdam,"['coffee', 'tuna', 'sandwich']"
"family arrived in amsterdam this evening and was craving for chinese food too - my second time at #newkingamsterdam today 😊 - salt & squid, stuffed aubergine with fish paste and mixed plate with char siu pork , roast duck & roast pork - nephew approved!! 🖒 @newkingamsterdam #chinesefood #cantonesefood #saltpepersquid #stuffedaubergine #roastedduck #roastpork #charsiupork #amsterdam #matchamichiinamsterdam #amsterdamfood #chinatownamsterdam #chinatown","['squid', 'aubergine', 'fish', 'pork', 'duck', 'char siu']"
"These crispy golden balls are what the Dutch called BitterBallen. And if you are wondering from the name if it taste bitter? No, they don't! These crispy bite-size Dutch meat-snacks typically containing a mixture of minced beef, beef broth, butter, flour for thickening, parsley, salt and pepper, deep fried to perfection, resulting in a thick roux. Making it the best snacks one can ever come up with 🙌🏼🙌🏼👏🏼🇳🇱 #AATeats #bitterballen #dutchtown #amsterdamfood","['bitterballen', 'meat', 'beef', 'butter', 'pepper']"
"We just love de foodhallen in Amsterdam!!! They have so many choices!!! After last time enjoying THE BUTCHER's delicious burger and fries and MAZA's awesome mezze plate, we tried VIÊT VIEW's amazing fresh rice paper rolls with shrimps and nice nachos from THE GREEN BROTHERS this time!!! It was a great snack in the late evening with a perfect atmosphere in these fantastic halls!!!! #netherlands#amsterdam#defoodhallen#defoodhallenamsterdam#amsterdamfood#amsterdamfoodguide#foodlove#lovefood#foooodieee#feedthegal#feedyoursoull#thefeedfeed#foodlikewhoa#dailyfoodfeed#foodblogger#chipi_amsterdam","['rice', 'nachos']"
'Twee broodjes liefde alsjeblieft!' ✌️Wij zijn nu 7 dgn p/w open 17.00-21.00 ----- #amsterdam #amsterdamfood #amsterdamwest #vegetarier #vegetarian #happycustomer #kiosk #vleeschnochvisch #westerpark #pita #gyros #staatsliedenbuurt #nomnomnom #foodtrucklife #streetfood,"['vegetarian', 'pita']"
Our orange raisin bran muffin is perfect for those in a hurry and want a touch of healthy. Cake and a coffee only €5.50 at #DragonsDelightRestuarantAndBakery #lekker #amsterdambakery #depijp  #amsterdamzuid #koffie #spotoncoffeeroasters #healthy #amsterdamfood #muffin #mmm #wereallmadhere #orange #bran #coffeetogo #deals #offer,"['orange', 'muffin', 'cake', 'coffee']"
"Amsterdam Special #6 : Stroopwafels.  The waffles to top all waffles, the dutch delight, The Stroopwafel. Two thin waffles sandwiched with a caramel filling on the inside. They taste amazing hot off the waffle maker (or even otherwise). If they go hard you can always keep them on top of your cup of coffee or tea and it warms right up. What more do you want! Definitely recommended!  Follow for more delicious food pics.  Check out more stuff food stuff here: http://thefoodasaurus.com  #stroopwafel #waffles #amsterdam #amsterdamfood #Foodblogger #foodpics #foodporn #foodgasm #thefoodpunch #buzzfeast #foodblog #foodie #instafood #FoodPhotography #mumbaicuisine #mumbaifoodie #munchymumbai #carnivore #food #foodofmumbai #foodpornshare #LoveToEat #LiveToEat #foodstagram #foodshare #goodeats #mumbaifoodicious #zomato","['stroopwafel', 'caramel', 'waffle', 'coffee', 'tea']"
THE best ramen in town! ✌❤🏔❤✌,['ramen']
heel lekker #breakfast #bananapancakes #blueberries #honey #banana #pannenkoek #homemade #heellekker #ontbijt #amsterdamfood,"['honey', 'banana']"
These pancakes are amazing✨💗@bakersandroasters #amsterdam #bakersandroasters #amsterdamfood #amsterdamfoodie #lovefood #foodie #pancakes #banana #hotspot #love #EEEEEATS  #breakfast #netherlands,['banana']
heel lekker #egg #omelet #sushi #rijst #diner #ikibeer #heellekker #amsterdamfood,"['egg', 'sushi']"
Pizza Sophia Lauren: which one would you go for? #hiltonamsterdam #amsterdamfood #italiancuisine,['pizza']
Pause déj 🍔🌱 #amsterdam #amsterdamfood #amsterdamcity #clubsandwich #hamburger #healtyfood #lunchtime #lempicka #brasserie,['hamburger']
"Morels, gnocchi, fresh peas, toasted buckweat, and a ramson sauce  #amsterdamfood #amsterdamrestaurants #rijksrestaurant #amsterdamlife #dutchcuisine #elizabethamsterdam #amsterdamdining","['gnocchi', 'peas', 'sauce']"
Scallops cooked to perfection in restaurante savini!! They have glutenfree pasta too!! #glutenfreedinner #dinner #instaglutenfree #instafood #celiac #coeliac #glutenfri #glutenfree #glutenfrei #glutenvrij #glutenfritt #sansgluten #senzaglutine #nogluten #eatingoutinamsterdam #amsterdamfood #glutenfreeinamsterdam #glutenfreeeatingout #eeeeeats #food #nom #scallops #delicious,"['scallops', 'pasta']"
(simpel maar) heel lekker #egg #avocado #breakfast #coffee #heellekker #amsterdamfood,"['egg', 'avocado', 'coffee']"
Die Spareribs schmecken hier sooooo lecker! 😍😍 Nur zum Spareribs essen wieder in Amsterdam. 😂 #Spareribsagain #allyoucaneat  #leidseplein #amsterdam #amsterdamfood,['spareribs']
De Italiaan you've done it again! #amsterdam #foodamsterdam #amsterdamfood #amsterdamfoodie #pizza #glutenfreepizza #gfpizza #glutenfree #glutenfri #glutenvrij #glutenfritt #sansgluten #senzagluten #coeliac #celiac #eatingoutamsterdam #glutenfreeeatingout #nom #eeeeeats #instaglutenfree #instafood,['pizza']
"I never throw food away and I love initiatives that want to reduce food waste!  So I'm a big fan of Instock, this #Amsterdam restaurant serves a 3 course meal made with food that supermarkets would have thrown away otherwise. And the dishes taste just as good as any other restaurant! Look at these cauliflower-corn patties with mixed vegetables for example! 🙌 Ps: they're opening up a 2nd restaurant in #thehague soon! #instocknl","['cauliflower', 'corn', 'vegetables']"
